Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.506800565495052,0.526275621456607,0.546977889608651,0.589738970005333,0.589313769296185,0.998787331864343,0.797260941796985,0.80918224608132,0.303679938434453,0.781429061855875,0.0001129768545462,1580000000.0,0.463957457873061,0.0005200520052005,0.0,0.196409759386457,0.196409759386457,0.196409759386457,0.209227569254042,0.320754049656929,0.008621080811289,0.0882664278153245,0.165775401069519,0.0217655782394693,0.848026452498888,0.689513113347548,0.689513113347548,0.217607258754381,9480000000.0,0.0005810128794058,0.264430302041324,0.37893521105771,0.0115525380576036,0.010818017010881,0.622495239791236,0.0062138082601519,0.119660186836775,0.880339813163225,0.0050991207732588,0.37599506131971,0.0053658477137564,0.088214698649991,0.165243948420179,0.395574627255591,0.0344827586206897,0.0008521603278788,0.0074144916893308,0.0001712014347291,2800000000.0,0.0154838709677419,0.011964807661237,0.38502069152665,0.0604935526934369,0.796291394108007,0.339812600555106,0.34625443430174,0.269905553623046,0.0109954457037442,0.0251394997457459,0.0566183814287969,0.344117988075258,0.277036847326778,0.0017929818841102,0.44077815361801,0.735092149188255,0.328690594103069,0.0202028282657498,0.929316020842857,0.0020993930347261,0.00797543175252,0.0004790665657304,0.0004773397164026,0.594075350429381,0.0009794470078272,0.671741535029016,0.607839586466873,0.44077815361801,0.328690594103069,0.122098747940666,0.703264833908701,0.472035725754161,0.578093159353261,0.324019680111398,0.0253249711086798,0.0,0.789843004959138,0.0414927044059716,0.623407341356664,0.589737073640384,0.839565092587594,0.279285399420804,0.0258020842686197,0.491526961347744,1.0,0.0312570903278962
0.0,0.459318480963292,0.537887047535979,0.513624926387922,0.605903803744649,0.605903803744649,0.998941934052576,0.797395823750374,0.809338873490883,0.303592201729646,0.781553553398451,0.0002243347981778,9980000000.0,0.433097640555933,0.0006160616061606,0.0,0.237326703468038,0.237326703468038,0.237326703468038,0.213860262834452,0.263068543538233,0.0113132779769197,0.0942105691718915,0.17157490396927,0.0261367694339505,0.848135174870559,0.689829898926386,0.689829898926386,0.217623518762611,0.0007223671412829,0.0030705119506286,0.265517402149334,0.355156290749227,0.0496379106461446,0.0372382833408402,0.631417720305201,0.0012876280104688,0.0363999153490341,0.963600084650966,0.0114360571812314,0.370087880773816,0.0053658477137564,0.0941993583793379,0.169587512253978,0.397272056193338,0.0659670164917541,0.0013614275714445,0.0046452648612184,4380000000.0,0.0005295484237991,0.017258064516129,0.014714392726525,0.391013319463603,0.003768202469206,0.979227579630909,0.818063218285162,0.947489297630647,0.149304782928952,0.0412030691646255,0.021681018257435,0.0361445093270452,0.266129426882696,0.277073090328438,0.0221093677282339,0.875456070048105,0.742731383939013,0.327267268037275,0.0005185819762702,0.930245678855764,0.0022642854260678,0.009569402435452,0.0010771173304596,0.0009375651061228,0.594571252366944,0.0004432101752985,0.671681524191974,0.0376364301571552,0.875456070048105,0.327267268037275,0.111460978369461,0.690532711182113,0.489895038551493,0.46895523049846,0.31964951733535,0.0057806218657515,0.0,0.79786821646192,0.0013226493261292,0.625820444757923,0.605901542770905,0.840142082634093,0.275713055743981,0.0274413891650526,0.567077809366707,1.0,0.104053983381109
0.0,0.461122215180617,0.459823375490624,0.51490979174474,0.5952521656409,0.5952521656409,0.998864517411234,0.796974577034404,0.808970284798887,0.303018166815271,0.781450535594335,0.0001309005111017,0.0,0.460892613002525,0.0003330333033303,0.0,0.153301588639332,0.153301588639332,0.153301588639332,0.193627682707762,0.315837872250124,0.0409879456115674,0.0768667046657438,0.109211418242073,0.0219690901200007,0.847013471033593,0.685995174725756,0.685995174725756,0.217516471496184,5950000000.0,0.0003341641312598,0.26295545143017,0.375228195670802,0.0015494491436844,0.0013724489604946,0.630102669826441,0.0555485641853382,0.255373824712036,0.744626175287964,0.0049329922999981,0.417334141535241,0.005587038120308,0.0768560587555165,0.109116959505316,0.397322965664241,0.0839580209895053,0.0024996702951112,0.0025301323131967,19100000.0,552000000.0,0.0559677419354839,0.037894922374161,0.379808235906017,0.0856286413546147,0.683751342636881,0.100046365662352,0.0958470228741767,0.037734105571235,0.0016885892116003,0.0018864787330478,0.105895880272602,0.340051405901659,0.276974860487935,0.0,0.390439563407119,0.712517912051684,0.345899846160503,0.141418411203013,0.916132014538277,0.0020131126585119,0.0374360369661381,3480000000.0,4250000000.0,0.593833301928407,475000000.0,0.671575078732483,0.783357733174764,0.390439563407119,0.345899846160503,0.206295342935252,0.645788220419718,0.459563251182229,0.559726159608654,0.31644317021461,0.163648171141385,0.0,0.748419443763207,0.198722523728973,0.621788192231501,0.595248263830372,0.824540679966469,0.315064120867444,0.0266696005515229,0.564503454174719,1.0,0.0126287834858944
0.0,0.475113342758251,0.546990841692106,0.527544301086782,0.598884388647862,0.599021317689791,0.999004907290683,0.797458215300096,0.809383661378571,0.303569482031982,0.781617834262599,5100000000.0,67900000.0,0.462412453972807,0.0002570257025702,0.0,0.186549239391513,0.186549239391513,0.186549239391513,0.217642053512338,0.318455117776049,0.01341561171862,0.097956192492468,0.173683814114634,0.0220435225596112,0.847976738070984,0.689287188301341,0.689287188301341,0.217586867376713,6870000000.0,0.0004530967165473,0.263827307270905,0.377081703364256,0.0061378903653966,0.0054979057676543,0.631020807934138,0.0031871529012666,0.0763067992865133,0.923693200713487,0.0060555969764395,0.372055077021493,0.0065095788242176,0.0979285749181689,0.172701907850087,0.396428030754679,0.0689655172413793,0.0006654966370101,0.0095022991499336,0.00029501675806,0.0002231668357439,0.0188709677419355,0.0568247580159511,0.400318853033627,0.0337555404282817,0.752383693475521,0.203750590845887,0.218183673636536,0.0591944977308789,0.0056188868569256,0.0046988113167105,0.0665176432458483,0.343151742697529,0.278610436235074,0.0016963298889484,0.808230216607321,0.73201892869631,0.328548419553234,0.0022754393632039,0.938080389594518,0.0025140556266892,0.0050886112978168,0.0001250017806901,0.0001220292522083,0.593917501983725,9560000000.0,0.671602314464034,0.160576802631341,0.808230216607321,0.328548419553234,0.111578061461359,0.666987416346574,0.467096225779809,0.570898343704309,0.317598092653597,0.0468683014244172,0.0,0.804416449611462,0.0228908721794667,0.623534515247142,0.598884206372557,0.840570507119076,0.277090404527122,0.0269357118673399,0.565764724871531,1.0,0.0504137369884668
0.0,0.581192414566373,0.638519406890536,0.618502061138177,0.614696089594834,0.614847432220124,0.999147377020199,0.797635291095315,0.809499797412927,0.303580841880814,0.78175636092835,0.0001623536374442,6520000000.0,0.467886230005955,0.0002640264026402,0.203056989573843,0.19076313682525,0.19076313682525,0.19076313682525,0.249598184740475,0.324184763386857,0.0410635691274559,0.130933963032326,0.207652331098893,0.0220841680446808,0.848015853185224,0.689460166673245,0.689458464300611,0.217598919693017,6890000000.0,0.0004748569377749,0.2642034019473,0.373747252337841,0.0191213131940306,0.018742038236428,0.630615676497582,0.0029983859053976,0.0728905281615624,0.927109471838438,0.0066348497548159,0.36963718146295,0.0068270449449156,0.130921556174378,0.206741573033708,0.402890854113552,0.200899550224888,0.0006066569953232,0.0104373294850502,0.0009502061773528,0.0009403267011175,0.0387096774193548,0.049192896905248,0.422548110626173,0.0069773168466265,0.885638431686079,0.73552698296574,0.720115942282616,0.118131930340922,0.0188448964967124,0.0087586303685471,0.0712492630276918,0.358354100271998,0.276990555852299,0.0010658262448782,0.905475632128241,0.739342314553451,0.328678195814324,0.0,0.952970945842678,0.0024789777275536,0.0423970822682264,0.0001405579094558,0.0001498209521978,0.593987110306741,6560000000.0,0.67156509045952,0.111418687762083,0.905475632128241,0.328678195814324,0.110933233663468,0.626143973859307,0.453576305484003,0.607574166204454,0.312483006482241,0.0153390605594747,0.0,0.857764341558417,0.0006450415404821,0.624149878175655,0.614692346317031,0.843852105265078,0.276953467931669,0.0267919921748414,0.565162376364548,1.0,0.0528353665761176
1.0,0.4414761370838,0.511665939816834,0.491675143208951,0.592088384093169,0.592088384093169,0.998850882838579,0.797184162838901,0.809122485498619,0.30341286113745,0.781251377196462,9380000000.0,4230000000.0,0.460115917230736,0.0007160716071607,0.0,0.175213855294762,0.175213855294762,0.175213855294762,0.198071286754278,0.315519558605079,0.0117065202595399,0.0892435469424314,0.161632898998268,0.0219020219090227,0.839645289321501,0.688039926235905,0.688039926235905,0.217359817931179,6750000000.0,0.0004032877697924,0.263713857223893,0.372676129801423,0.0069385118923185,0.00478735151038,0.628055437596745,0.0068120263726643,0.126311334159688,0.873688665840312,0.0052304607095176,0.377218547786429,0.0053658477137564,0.0891999283469311,0.160681698212804,0.400240882180747,0.0569715142428786,0.000306371927404,0.020644957453985,0.0002782023314348,8850000000.0,0.0183870967741936,0.0145175741374499,0.386626263539947,0.0228047423417171,0.766403596905594,0.402040088092183,0.4137754337068,0.0045294835645218,0.0065844956055316,0.00021635523517,0.110857615728801,0.337475734807766,0.277221033488211,0.0012705698237944,0.829814222688787,0.733060890605569,0.331283731205063,0.0048132456055618,0.926250760495367,0.0020439334164558,0.0154406956433327,0.0003008071324203,0.0002985590517397,0.593944531941723,882000000.0,0.671572354617928,0.351894541758151,0.829814222688787,0.331283731205063,0.114224430178833,0.642967041635107,0.459282055220499,0.551523179739603,0.314572392547961,0.0416527475879654,0.0,0.779123483360021,0.0061909208828447,0.622513412277313,0.592086582208463,0.838679922306398,0.279719656455237,0.0262974757829288,0.560740560542013,1.0,0.029444909249669
0.0,0.508653049285819,0.565089402529437,0.556453771615183,0.600390608109082,0.600347367358999,0.998977869239826,0.797426535333607,0.809346945726454,0.303570690526539,0.781600150007396,9920000000.0,8050000000.0,0.477389429891883,0.0004520452045204,0.0861423220973783,0.177405081960305,0.177405081960305,0.177405081960305,0.222369291859696,0.325564122515385,0.0498510216736997,0.0992590179952773,0.178278225502749,0.022207700609529,0.848230156955484,0.689290073678688,0.689290073678688,0.217662254084258,6020000000.0,0.0004665221741395,0.263662571586203,0.389385641369547,0.0300928858256293,0.0234570242561639,0.631132450240408,0.0038637959492608,0.0877346796867914,0.912265320313209,0.0064652452087132,0.372323483558981,0.0053658477137564,0.0992069308059342,0.177324485332931,0.40230137602941,0.271364317841079,0.0013431669929899,0.0047084541258747,0.0002382680682,0.0008979628272136,0.0537096774193548,0.0621388599209788,0.395524750684064,0.0078581457345569,0.893058340722127,0.548385841599218,0.648106230043298,0.193765310380259,0.0245343216361096,0.0249517238308057,0.0408200284069343,0.361693105090908,0.277092969000568,0.0146946116805479,0.428825987417342,0.740304144318067,0.327713041440196,0.0082104226971987,0.937576768674683,0.0023239275333272,0.0333167459074283,8330000000.0,740000000.0,0.593968245778939,7550000000.0,0.67159504382417,0.141569954822734,0.428825987417342,0.327713041440196,0.118069567554088,0.718429863918819,0.480774884049974,0.625518649989864,0.324598773018084,0.0096927467348701,0.0,0.814279448908329,0.0008438933605072,0.624204505999576,0.600390639339536,0.84125055504246,0.277581393520943,0.0269569668796724,0.56584178656877,1.0,0.0436109127889185
0.0,0.529371617998342,0.601068469254252,0.587397612291879,0.626479193992419,0.626479193992419,0.999278638668803,0.797626852326949,0.809545887274095,0.303291528283969,0.781811378611202,0.0002175122450374,0.0002062892236037,0.490490928763745,0.004034403440344,0.0,0.19603050861742,0.19603050861742,0.19603050861742,0.236361917367874,0.339569922897362,0.0199646081945642,0.124745541893983,0.187843639376365,0.0221798556077044,0.848165784653191,0.689384540933002,0.689385118008471,0.217615163109402,7790000000.0,0.0004849884169244,0.263822644940206,0.404278901680265,0.0236648247587371,0.019851850373119,0.630632114628567,0.001812892694626,0.0487952353599178,0.951204764640082,0.0070138251203326,0.36963718146295,0.0053658477137564,0.12475776377286,0.186705376668426,0.396401236296309,0.104947526236882,0.0018382315644243,0.0034412531968217,8520000000.0,0.0005250094373094,0.0225806451612903,0.0382885595523111,0.432498134370548,0.0100771067073129,0.887424750572879,0.600763112980909,0.669067325558993,0.302180938288448,0.0204857664362352,0.0297320846277163,0.0535719341922134,0.427404394830123,0.277068554857537,0.0085549821850245,0.992711193710012,0.738712416318613,0.327874658714587,0.0,0.94799847991745,0.0023890340772263,0.0409385645301384,0.0002754199934581,0.0002523950088891,0.594062168545154,0.000336890120256,0.671639303745365,0.103005221917452,0.992711193710012,0.327874658714587,0.110933233663468,0.720686849278551,0.497619620005976,0.70968065246484,0.323283472268813,0.0123738474388252,0.0,0.834079150898334,0.0054327448645594,0.624296798184547,0.62647643232385,0.842164165289045,0.276094209854255,0.0267975407099525,0.56518865331147,1.0,0.0787443455885159
0.0,0.490956954126651,0.554186655037069,0.539804058033085,0.5955476440998,0.5955476440998,0.998983531053895,0.797421416736402,0.809338482898839,0.303549904420166,0.781600711412323,1650000000.0,0.0,0.458919839292754,0.0003160316031603,0.187569592063974,0.17892208503645,0.17892208503645,0.17892208503645,0.224071097664744,0.311770531230105,0.0593947093788285,0.101538962625193,0.179784589892295,0.0221892426287509,0.848275071694181,0.689320802947424,0.689322245636098,0.218028970363749,6980000000.0,0.0005283341787046,0.263828084326021,0.366659215379457,0.012342551193288,0.004726838988031,0.630986219366858,0.008713375099171,0.144481059346374,0.855518940653626,0.0079210523234891,0.371801209171451,0.0078604855220824,0.101535655544156,0.17781464444612,0.406721121937561,0.24287856071964,0.0019964899110304,0.0031680023226324,0.0001142616718393,0.0024223057900068,0.0658064516129032,0.0328980802843588,0.394450600393478,0.001645044958011,0.863279074688517,0.538877617080709,0.806151866528756,0.0789014250967053,0.0079723678464248,0.0034055398154566,0.122733616887169,0.334661975918874,0.277327448056921,0.0116330175696224,0.805876147526777,0.741006270099763,0.332500793159271,0.0007988453673801,0.937182277109629,0.002542166542824,0.0066975118152352,0.0001294616533394,8770000000.0,0.593964824524899,3640000000.0,0.671579779684577,0.04729651441567,0.805876147526777,0.332500793159271,0.112113681242642,0.663914410324158,0.462973621199834,0.53654882538006,0.31838563374391,0.0237242489999581,0.0,0.808195723043034,0.0074993445784515,0.624770818129516,0.595544717542895,0.841147972061532,0.281098389010678,0.0268935292537647,0.565603418522855,1.0,0.0253168877457503
0.0,0.424706283820017,0.490078499781945,0.472295090743616,0.595064789057208,0.595064789057208,0.998921482193595,0.797328590284377,0.8092590625166,0.303517516766049,0.781509062057981,710000000.0,1780000000.0,0.467862744604648,930000000.0,0.0,0.146770047617041,0.146770047617041,0.146770047617041,0.181715042072421,0.351099950484544,0.133052013854228,0.0709225633091768,0.128869473525646,0.0221111596809557,0.848089307252387,0.689522923630525,0.689522923630525,0.21760637606822,3730000000.0,0.0017059813807369,0.264261681081039,0.40181997690101,0.0133260114633028,0.0071223862645308,0.630336570731908,0.0493283725002052,0.250838951537322,0.749161048462678,0.0248221078010277,0.41848381620415,0.0053658477137564,0.0709365381796864,0.14431038383229,0.467694591404606,0.32383808095952,0.0012559220070404,0.0050372090838837,8670000000.0,0.0020130405081849,0.487096774193548,0.0732341406812273,0.382386196603424,0.0003373226812885,0.897363389269123,0.579400749715314,0.982271508040621,0.0704392534528582,0.0075788290011683,0.0026934353284429,0.138600788720463,0.351004294945647,0.277373890635889,0.0151868191781997,0.524950106921566,0.770523266678936,0.349491229550597,0.011972743498925,0.914166889834447,0.0021024990629607,0.04229437978591,8740000000.0,5130000000.0,0.593952681895206,189000000.0,0.671575475216584,0.0074773116640851,0.524950106921566,0.349491229550597,0.181109852206592,0.658225314292232,0.460847074780868,0.647699390014786,0.323643314157252,0.0219902135289696,0.0,0.764387742799594,0.0007282682680423,0.623837355384091,0.595065281274554,0.830736478645778,0.31055302017542,0.0267120033120853,0.564750417290993,1.0,0.0129302404525447
0.0,0.422122556427631,0.488824683820323,0.490979174474008,0.576118133729226,0.576118133729226,0.998366739962124,0.796599397693283,0.808863783368278,0.303403918277731,0.781066815326691,0.0003220476355285,1880000000.0,0.465187086384339,0.0002590259025902,0.0,0.162277190173191,0.162277190173191,0.162277190173191,0.204405786139737,0.32128457239867,0.0045222862501323,0.0826479928344597,0.157189124049107,0.0211806593674308,0.847664287714828,0.688302437866861,0.688302437866861,0.217480274726843,9900000000.0,0.0004189591217774,0.263754264089952,0.3850452665698,0.0050683149194542,0.002742402559243,0.630435199517815,0.0064627618344139,0.122502040692929,0.877497959307071,0.0049856617556987,0.374660857156278,0.0053658477137564,0.0826778706010715,0.156225020737501,0.397160859191102,0.0344827586206897,0.0008460734683939,0.0074751192270415,896000000.0,3250000000.0,0.0140322580645161,0.0016832395752243,0.388593654598494,0.0103958316547203,0.73861775043155,0.199938855798564,0.260379433908442,0.0538668840933767,0.0038242362140973,0.0030032796042993,0.0949067663118911,0.349035030192248,0.276176928386623,0.0035679831887602,0.730371775027288,0.73107657028772,0.330454463543319,0.0132802828687355,0.922740504436663,0.0019837101079925,0.0149307191535514,0.000361926635714,0.0002834274405526,0.593872617177047,0.0001970348177466,0.671208050240467,0.734864562315557,0.730371775027288,0.330454463543319,0.116578380777032,0.514097060034126,0.432632833020421,0.598019301734829,0.294055366515882,0.0562602399210014,0.0,0.774412739786616,0.0005336707419493,0.622312201698411,0.576115596087221,0.838336878683854,0.279466183636759,0.0267654932273102,0.565032981238051,1.0,0.0304627023712196
0.0,0.544776483205772,0.59981465329263,0.599603833181648,0.622047017108924,0.621463266982805,0.999208154861014,0.797678314979934,0.809565807468328,0.30352863491597,0.781853483980731,0.0002075675065615,7950000000.0,0.471967657247343,0.0002670267026702,0.0781455612916287,0.184147317854283,0.184147317854283,0.184147317854283,0.244587312092276,0.330727877201669,0.0233979158159021,0.122139890888364,0.195074188446185,0.0221004926115848,0.848038510541623,0.689490549696701,0.689490549696701,0.217597930819047,7920000000.0,0.0004933481349419,0.264271005742437,0.388221377743005,0.0080973226292585,0.0055927295140158,0.63083861864906,0.0085492298853719,0.143060132418297,0.856939867581703,0.005076401161164,0.376985928787272,0.0053658477137564,0.122168482420571,0.19409546791343,0.40051686510196,0.0929535232383808,0.000655351871202,0.0096551488576832,7150000000.0,8170000000.0,0.0283870967741936,0.0083456956949605,0.398815042626806,0.0150527042185742,0.771168170552503,0.211270456101355,0.286968685545076,0.0185857118473168,0.0058193739718219,0.0014739572139707,0.0665795279429773,0.35476662046318,0.277535114100993,0.0062352712120676,0.435391760251421,0.733565763603583,0.329580289978382,0.0288310307409424,0.945167884969712,0.0025174719749382,0.0214831817074338,0.0001292297310813,9800000000.0,0.593940008264348,2370000000.0,0.67157438955424,0.617615810973277,0.435391760251421,0.329580289978382,0.12619600963671,0.645054021684571,0.45965259156447,0.630016563876367,0.314949437889251,0.0358656790324587,0.0,0.832115353369275,0.004814870004171,0.62371971304513,0.622042701286795,0.843281142661636,0.280979455151512,0.026835059023237,0.565359381514272,1.0,0.0256017555269116
0.0,0.547360210598157,0.599978194505015,0.583061191712619,0.60757577941452,0.607712708456449,0.999068342717694,0.7975918521893,0.809451624394192,0.303670270478001,0.781721553822873,0.000126853233815,1140000000.0,0.469961332964277,0.0003440344034403,0.276546209130479,0.198811680923686,0.198811680923686,0.198811680923686,0.241372790016073,0.328994836245314,0.0384167460713584,0.11448579105936,0.203961738344506,0.0221306448610066,0.848125693131588,0.6895965584604,0.6895965584604,0.217617037987902,0.0001001546385688,0.000567138242935,0.264448174309004,0.388016467344734,0.0137590834349971,0.0100581793591162,0.630738620018904,0.0049188849068475,0.103395108383469,0.896604891616531,0.0059299299910587,0.371840351791502,0.0056376133372331,0.114473919911411,0.198288213558555,0.399495996238058,0.166416791604198,0.0010631714566869,0.0059508916944542,0.0002040659958602,0.0004198562502978,0.0369354838709677,0.0253925355815696,0.401053797969291,0.0077904399304002,0.820214760070851,0.393334012082574,0.450817447930575,0.13323526300838,0.0116243943926707,0.0113581188998288,0.0619049734292514,0.355211389756358,0.277120412585769,0.0058645217604258,0.558530200595137,0.736347265498962,0.328693547279388,0.0063641962446811,0.952673374098673,0.0024970237540913,0.0213769019067816,0.0001209308502207,0.0001097192157982,0.593966504102278,0.0001027202572391,0.671606839331866,0.173635890788542,0.558530200595137,0.328693547279388,0.11511010989264,0.700893392710969,0.473385023567175,0.613909129516003,0.322888182921848,0.021303140322011,0.0,0.829376798428391,0.000635729575185,0.623996821058884,0.607572190197925,0.842424897826718,0.278346766089796,0.0268202712596778,0.565293497985786,1.0,0.0366411479158952
0.0,0.514015502364354,0.563890100305277,0.557738636972001,0.60816673633232,0.60816673633232,0.999070884756663,0.797505804420061,0.809400587033802,0.303514374680202,0.781655167690248,0.0001315943300651,3040000000.0,0.47378442079129,0.0003900390039003,0.209940277356008,0.190257469133201,0.190257469133201,0.190257469133201,0.22388200813085,0.324255499752423,0.0232769181904805,0.107157397606058,0.180462453867591,0.0221094529498563,0.848048604005689,0.689309376853134,0.689309376853134,0.217580894312465,6740000000.0,0.0004542446181258,0.263695207901096,0.382726053425729,0.0192273971064053,0.01396529201347,0.630670127806468,0.0018101569410627,0.0487347703842549,0.951265229615745,0.0053902210173319,0.370186296504229,0.0058953641415618,0.107153907534972,0.179503808159264,0.397391291533085,0.125937031484258,0.0012640378196869,0.0049987831797008,0.0001196117166746,0.0001913939303159,0.0253225806451613,0.0071442210243379,0.394552361999955,0.0050735120669385,0.83112057264648,0.326744055399016,0.425747541297169,0.118286925836279,0.0142778857576819,0.0148157018003454,0.041980858580029,0.369716841884863,0.277166611307923,0.013126020147255,0.777221549589624,0.735915673631516,0.327507000880228,0.0003213325835849,0.938177462847226,0.0023742571931122,0.0225058380354927,0.0001313009552088,0.0001036684447812,0.593982968435808,0.0001038307662574,0.671555421252412,0.352891790413747,0.777221549589624,0.327507000880228,0.11108885553877,0.618056140714689,0.446994498477672,0.613112308472331,0.311778434774902,0.0152540835168368,0.0,0.814963065982819,0.0033497171711936,0.624196817507577,0.608166014760487,0.841099115186504,0.276092212402812,0.02679659200867,0.56518417987525,1.0,0.0788413383926034
0.0,0.441963632818213,0.488552115133014,0.494137801809519,0.594697242681503,0.594697242681503,0.998901723617968,0.797283629633247,0.809219742917525,0.303480295133707,0.78147074617171,8480000000.0,0.0,0.460659436518122,0.0002900290029002,0.0,0.167628839914036,0.167628839914036,0.167628839914036,0.198827644889855,0.316120817712386,0.0375092638806963,0.0849279374643759,0.156887851171198,0.0219795043403199,0.847525943731832,0.686068232480162,0.686068232480162,0.217210935986435,6520000000.0,0.0004095762740921,0.263263942311428,0.3739428486271,0.0082495842446669,0.0033518946657899,0.630194449391104,0.0087334372919687,0.144632221785531,0.855367778214469,0.0052368566835467,0.377513794977666,0.0053658477137564,0.0848926018206393,0.155923384360154,0.408957119488547,0.188905547226387,0.0012194008501313,0.0051883509736697,6520000000.0,0.0003336155069934,0.0456451612903226,0.012860772880161,0.389407747450306,0.0050085707907912,0.797874564216438,0.273623265019092,0.633063231359828,0.0318608120563669,0.0034320791440464,0.0011816751091201,0.142909547520751,0.338600030757737,0.278048258440016,0.0127903022648781,0.939457835588226,0.735738033732052,0.33354684723372,0.0013530597867108,0.920920242122963,0.0020357597048697,0.0235562888483708,0.0001273032406927,5300000000.0,0.59394096546351,1840000000.0,0.671569233941942,0.294311814076394,0.939457835588226,0.33354684723372,0.11250878263025,0.636064298705465,0.458065691762521,0.554969334476281,0.313315440973234,0.0352200914385988,0.0,0.769159787938737,0.0005392745105577,0.62297338901115,0.594696551561914,0.83761535283332,0.281112596450341,0.0266799793909183,0.564565950057466,1.0,0.025283562853705
0.0,0.428216253107785,0.47334278238116,0.469778896086514,0.602574265988267,0.602574265988267,0.998971398595177,0.797230368554216,0.809158680361345,0.303241496609327,0.781403377580463,0.0001414234320471,4990000000.0,0.469954622849618,0.0001550155015501,0.0,0.172264127091147,0.172264127091147,0.172264127091147,0.194384040843339,0.332390181792459,0.0280260749882784,0.0965719403957332,0.154929577464789,0.0220406622047132,0.847936681841214,0.688750738945138,0.688750738945138,0.217517722521307,6060000000.0,0.00039300656435,0.262550605714463,0.394415260236206,0.0070433477586653,0.0060537475966547,0.630594786372789,0.0067244822586381,0.125374127036914,0.874625872963086,0.0065923026232308,0.369960387668509,0.0081657648435215,0.0964710863582328,0.155161752507352,0.40009485238263,0.139430284857571,0.0006492650117172,0.0097328545750308,0.0002545092757357,0.0008775373880099,0.0325806451612903,0.0158218644889326,0.392505823025259,0.0024122768768292,0.771204107799087,0.452943485757428,0.495806443985738,0.202994732552151,0.0062776199983242,0.0082318243889728,0.13066388032335,0.36606707642676,0.277384073393636,0.0023328053696169,0.987637822207891,0.733398711976624,0.332161776240878,0.0,0.926308620030171,0.0021138509465316,0.0508565959525727,0.0001324371527146,0.0001257751642143,0.593929768905301,0.0001545505804049,0.671593205278501,0.0873729032331327,0.987637822207891,0.332161776240878,0.110933233663468,0.678457587103257,0.466459109565086,0.668262898482311,0.320316602843709,0.0410546437735751,0.0,0.761380759034349,0.0005253220385521,0.623763461816316,0.602574870948876,0.837260576900495,0.279655672384085,0.0267855604458164,0.565131569606808,1.0,0.0296920436257958
