Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.502705601325988,0.558765808983864,0.552385031318593,0.615373528012799,0.615359114429438,0.999037953797286,0.797441614444294,0.809353195199155,0.303471352273988,0.781615728994122,0.0002799559517467,8120000000.0,0.474482272715835,0.0002410241024102,0.201032493167325,0.173823269141629,0.173823269141629,0.173823269141629,0.221991112791907,0.328853363514183,0.0330474764432748,0.107075971012133,0.177223770430067,0.022105897260066,0.848124152054907,0.689469861541128,0.689469861541128,0.217616311265085,6150000000.0,0.0004604083505148,0.263953967254897,0.399156141723483,0.0121990259000752,0.0104867577390525,0.630814303913645,0.0031196709800381,0.0750974997732563,0.924902500226744,0.0054543476091195,0.370757778756965,0.0053658477137564,0.107088768381455,0.176283839831084,0.399329870596163,0.206896551724138,0.0011930244590303,0.0053044825952001,0.0002117089170534,0.0003638754169248,0.0404838709677419,0.0148965233611915,0.395773501277674,0.0050573270120473,0.823191435562817,0.478808489051468,0.523120766962605,0.143835038860648,0.0108181440868493,0.0094147888607188,0.0807689675956542,0.37992471480308,0.277096375842478,0.0039196839587239,0.99878205679663,0.73594930006391,0.329040474819401,0.0,0.941574028803016,0.0022671772492042,0.0733827087535928,9050000000.0,8740000000.0,0.593950838457159,7430000000.0,0.671583086909526,0.286656934003491,0.99878205679663,0.329040474819401,0.110933233663468,0.669944535787309,0.468190488485882,0.662728393353177,0.317952375726938,0.0239990856842782,0.0,0.811946293878149,0.0004042849247578,0.623831309366623,0.615373799672409,0.841036574139559,0.277041694785881,0.0268434499561458,0.565395984107758,1.0,0.0512429382043371
0.0,0.582947399210257,0.631160052333188,0.615075753519996,0.618854408394471,0.61943815852059,0.999219594036377,0.797727149164085,0.809553048128231,0.303590268138355,0.781821764602353,0.0001636256388771,7280000000.0,0.485349303406222,0.0005130513051305,0.249013058001822,0.197926762462602,0.197926762462602,0.197926762462602,0.246194573130377,0.331612081771239,0.0277235809247244,0.12865401840241,0.205091511636665,0.0221110174533641,0.848036357739847,0.689442219626152,0.689442219626152,0.21759815978651,7330000000.0,0.0005219209024941,0.264142791648212,0.392058790656086,0.0248092829663558,0.022594252932362,0.630644443226805,0.001329576231773,0.0374278199353025,0.962572180064698,0.0056913601597725,0.369664022116699,0.0055340255435312,0.128625401012914,0.203619636528165,0.396587457781982,0.145427286356822,0.0012356324754243,0.0051140608922494,0.0002852720335386,0.0002791476691169,0.0283870967741936,0.0259976793032034,0.414361954727392,0.0119209463612704,0.864823334940142,0.55697332765166,0.548587519860341,0.109932602644449,0.0242675903856055,0.0137903687253414,0.0419160037984399,0.411928428233519,0.276992849248964,0.0017485535208565,0.99059190602031,0.737341869445709,0.32744654202158,0.0,0.954890009980555,0.0025803797193501,0.027071859416,0.0001537555122575,0.000162332030336,0.59400171011935,8670000000.0,0.671594247474734,0.253725743324963,0.99059190602031,0.32744654202158,0.110933233663468,0.678941489794083,0.481868732883476,0.658265667671189,0.318426962629922,0.0117960195011472,0.0,0.851494650377169,0.0008621616328634,0.624237127043631,0.618852400808773,0.84299893826404,0.27574328556418,0.0267987028985337,0.565194122539359,1.0,0.101383347958337
0.0,0.62540827767757,0.703881378107283,0.692970715777076,0.661237550267372,0.661237550267372,0.999571897528098,0.798088079437309,0.809970591023049,0.303483920617376,0.782284362262249,0.0004817416336129,0.0004001841152543,0.544342953960226,0.0,0.0039477679927118,0.223420841936707,0.223420841936707,0.223420841936707,0.283350666540607,0.355308764235694,0.0215073279186896,0.156420486931032,0.227611659260375,0.0221416595978237,0.848111411703412,0.689557144205851,0.689557144205851,0.217612176577278,8380000000.0,0.000528933083876,0.264940827252877,0.404651466040759,0.0580272760459406,0.0578930163558486,0.63061225188696,0.0006693477051587,0.0200743719200653,0.979925628079935,0.0119869730138005,0.36963718146295,0.0053658477137564,0.155674434510724,0.223150591961391,0.394815004360798,0.0929535232383808,0.0008420155620707,0.0075152529491881,19100000.0,0.0014184332780333,0.0201612903225806,0.0067564590279511,0.40570091133172,0.0007242560743089,0.937023893050083,0.788843477682979,0.755732588076186,0.704284117685922,0.0581582946488315,0.14948060304128,0.0245783581168873,0.589705839512253,0.276974860487935,0.0,1.0,0.7402174080888,0.326873750673169,0.0,0.962445854489526,0.0025459253924285,0.0495612474936797,0.0003634133777809,0.0003865867570459,0.594146786257154,0.000906735890955,0.671745125334916,0.0363088862028634,1.0,0.326873750673169,0.110933233663468,0.816600935547361,0.645354671461551,0.756303834999139,0.332023162487773,0.0049055354083468,0.0,0.887635507760351,0.0018605737497388,0.624190595515826,0.66123574681319,0.844619243929209,0.27526434686431,0.0267911566924924,0.565158395757604,1.0,0.176256392497674
0.0,0.544093989177595,0.575937636284344,0.594678515980513,0.616836506723937,0.616836506723937,0.999043037875225,0.79745365006475,0.809376109932391,0.303481745327175,0.781652781719308,0.0002985734272656,0.0002942380448603,0.47653724533018,0.0,0.0,0.201929965024651,0.201929965024651,0.201929965024651,0.236456462134821,0.343531159369032,0.0560067758670236,0.116684309095351,0.184981547036228,0.0221677662624174,0.848144197815709,0.689650168771492,0.689650168771492,0.217634950543907,8210000000.0,0.0004677948476287,0.264381347568983,0.407268730673224,0.016418045497518,0.0148424116673134,0.63061225188696,0.0038975369098751,0.088278864467757,0.911721135532243,0.0103851152224988,0.36963718146295,0.0053658477137564,0.116696793525168,0.183832290174195,0.399249487221053,0.233883058470765,0.0016191046229697,0.0039040718649799,0.0002126642822026,0.0030607898895588,0.0432258064516129,0.0320491165195423,0.400737206304697,0.0013203385772743,0.892521560859025,0.777800319349958,0.820454857611674,0.575192354665374,0.0150335127617936,0.032260033169162,0.0943422786279787,0.38614104639312,0.277047595718444,0.003926549476699,1.0,0.740293864157175,0.32973251965135,0.0,0.941508970386223,0.0022776601717888,0.0863605726131948,0.0001480529516546,0.0001455865496676,0.593984782314255,0.0002942744026268,0.671596500785704,0.0351364524614218,1.0,0.32973251965135,0.110933233663468,0.704134526003216,0.47660351959483,0.69711182815176,0.322719934143105,0.0178679121408389,0.0,0.82007650660653,0.000725145316623,0.62394992740684,0.616835065886738,0.841637348545103,0.277605642361897,0.0267911566924924,0.565158395757604,1.0,0.0433341316679323
0.0,0.376492955686638,0.408307893589184,0.408265967128861,0.594769310598308,0.594769310598308,0.998930148235536,0.797295526913238,0.809224560219398,0.303441865006807,0.781476079518517,5750000000.0,374000000.0,0.463777962305931,0.0021312131213121,0.0,0.145800851207282,0.145800851207282,0.145800851207282,0.133497210929375,0.328924099879748,0.205998457280276,0.0659555410797166,0.107931008510959,0.022018695943342,0.846833353284983,0.663939956220747,0.663939956220747,0.2149361774269,3550000000.0,0.0002894458784618,0.262545166328648,0.41176744532618,0.0043875058112143,0.0041741163612135,0.630298900015068,0.0435130723424434,0.245669196118149,0.754330803881851,0.004983631729159,0.374796178785595,0.0053658477137564,0.0664012246160861,0.107231732146897,0.427529698307796,0.569715142428786,0.0015704097470909,0.0040244730314195,0.0013715222081316,0.002005475530702,0.256290322580645,0.122667920038776,0.379502951086588,0.0083435465888564,0.695098491281226,0.58419103168022,0.605174468674114,0.168330603154194,0.004177618174013,0.0035801288189796,0.249566278139519,0.347671747675506,0.276862059882398,0.0008997896166313,0.977091970964731,0.718806167059745,0.363941156544213,0.000660116435128,0.898115910646054,0.0020217549822908,0.0802673324626266,2010000000.0,2440000000.0,0.593906498766152,2510000000.0,0.671572454790865,0.198792615813763,0.977091970964731,0.363941156544213,0.11308991199147,0.644296197657264,0.459417878022449,0.619811111538887,0.315297061907035,0.0644659687553376,0.0,0.698118151801639,0.0022833005472584,0.623557843404956,0.594767814862329,0.814060903442266,0.306335488750495,0.0266975094202319,0.564668447824209,1.0,0.0132897964328731
0.0,0.578072441866134,0.599869167030092,0.636650784303228,0.617795010017441,0.617795010017441,0.999144834981229,0.797557128732581,0.809461909984678,0.30344959937197,0.781801273322515,0.0002120773298238,0.000194234462389,0.475386460666147,0.0,0.0702500253062051,0.224474316295141,0.224474316295141,0.224474316295141,0.26236172827834,0.337872250123789,0.0454799824553443,0.134191026789349,0.198915417639527,0.0220539683860618,0.847992548811898,0.689254496976009,0.689254496976009,0.217582935109416,7740000000.0,0.0004713882786572,0.262809365068264,0.393437278789911,0.0256292492067107,0.0209392042540927,0.63061225188696,0.0025342197174878,0.0640626417147867,0.935937358285213,0.0126257361592304,0.36963718146295,0.0053658477137564,0.13421922582116,0.197986577181208,0.399603174071539,0.158920539730135,0.0011565033021212,0.0054650174837864,0.0001240063963607,0.0025630143711877,0.0304838709677419,0.0370342082458176,0.414667239546822,0.0017437637400183,0.947588769908586,0.8390112473487,0.940779274837572,0.612984377322135,0.0220172700858455,0.0465486902694554,0.0695537731190668,0.382684250598606,0.277070215040935,0.0096712677898515,1.0,0.742337790641605,0.328525770077445,0.0,0.967186781012762,0.0023733952754805,0.0449334562926465,0.0002520441814468,0.0002295731918388,0.594053908480816,0.0004482669215299,0.671599485346454,0.0280948074845094,1.0,0.328525770077445,0.110933233663468,0.691028630761728,0.477713276969842,0.65500945304038,0.320309996672265,0.0114135646682584,0.0,0.83368587125686,0.0011780080063356,0.624439870884559,0.617793843149508,0.842279281624458,0.276617329782019,0.0267911566924924,0.565158395757604,1.0,0.0602322481471838
0.0,0.398381514161751,0.462440034888792,0.443332084158681,0.596873693769008,0.597688061228902,0.998838865927087,0.79702825313483,0.808973930324629,0.303165361452262,0.78118204368797,0.0001956569476891,0.0001305649489311,0.459850867701702,0.0003430343034303,0.0,0.158063292739455,0.158063292739455,0.158063292739455,0.199489458258485,0.316863549550824,0.0087420784367106,0.0902206660695383,0.158846124877608,0.0220268345221953,0.848061344357184,0.689505611366448,0.689506390418331,0.217608994261382,4390000000.0,0.0004072056077886,0.2643821246241,0.374091874371298,0.0161490915784974,0.0159877827088898,0.63055403350639,0.0024348206713539,0.0620370650300813,0.937962934969919,0.0072607375264393,0.370141562081314,0.0064961733450326,0.0903317211392838,0.158102707186487,0.398864986743442,0.0749625187406297,0.0003205745995353,0.0197466452050876,0.0136280927797132,0.0005363569035336,0.0198387096774194,0.0240118678671621,0.382193980235635,0.006032049324005,0.846028236078029,0.579203603005201,0.555112931281596,0.235598318178869,0.0162796645294122,0.0191378584316027,0.0649904557523414,0.336213598160478,0.276975177513416,1670000000.0,0.962378977716711,0.736923309209715,0.328352982836945,0.0,0.903566874461804,0.0020545902041039,0.046316122230925,0.0002545460900792,0.0002725063438244,0.594029520619775,0.0002932087009536,0.67156447160672,0.0880677167781214,0.962378977716711,0.328352982836945,0.110933233663468,0.634793922115592,0.456062012170097,0.555276029655467,0.313602984585555,0.0181648889152285,0.0,0.748396168669311,0.0031349699911057,0.624274844450399,0.596868932739796,0.837242857752135,0.276544792593763,0.0267733705673995,0.565072135930957,1.0,0.0621785196853309
0.0,0.485984497635646,0.559310946358482,0.538197976337063,0.599021317689791,0.599021317689791,0.999005138385135,0.797446179679639,0.809364131776381,0.303547729129964,0.781616009696586,506000000.0,0.0,0.452476451691368,0.0,0.0795627087761919,0.189372550672117,0.189372550672117,0.189372550672117,0.224732911033374,0.303423640093372,0.0449657425473025,0.10455174660044,0.180613090306545,0.0221131192611068,0.84809529509995,0.69111115073696,0.69111115073696,0.217618667307094,5500000000.0,0.000449004197876,0.264320737269895,0.347667747103312,0.0135113462984515,0.0073444734599563,0.630630059862194,0.0049207087425564,0.1034253408713,0.8965746591287,0.0056361601230429,0.36963718146295,0.0053658477137564,0.104532056605924,0.179669708166805,0.40274080514668,0.176911544227886,0.0008785367189798,0.0071950370809975,0.0001433047723737,0.0004879410476434,0.0406451612903226,0.033676541868014,0.396938106329572,0.0089007246431082,0.856946968584274,0.569123611185935,0.702069316035746,0.036770151200646,0.0105935767432934,0.0019882361105806,0.097873359592958,0.316803520925956,0.277176955021609,0.0078843592033549,0.889869842654794,0.738683771159393,0.330153707221259,0.0,0.939356048724072,0.0025117002110025,0.0107732049716836,0.0001418413795344,0.0001182834953007,0.593973637038266,2110000000.0,0.67157385453344,0.200802067004463,0.889869842654794,0.330153707221259,0.110933233663468,0.646437502245103,0.460128358648462,0.483726942287981,0.315069968358198,0.0216913334396835,0.0,0.813723013940117,0.001314091186475,0.624385538427103,0.599022654716666,0.841308396584993,0.278347859618903,0.0267962147460805,0.565182398739273,1.0,0.036633271464416
0.0,0.436796178033442,0.430058874836459,0.47641736709674,0.599482552357342,0.599482552357342,0.998791607111701,0.797025209644599,0.808974451114021,0.303259140629853,0.781323377378357,0.0002717457606794,6160000000.0,0.461223086149485,0.0002520252025202,0.0,0.150436138384392,0.150436138384392,0.150436138384392,0.197220383851754,0.317323335927,0.015986811258829,0.0825665662405341,0.149506665662424,0.0225053513526421,0.848096189159704,0.689513748130564,0.689513748130564,0.217613782667887,5190000000.0,0.0003671039156869,0.264726360040718,0.375628702358332,0.0039675383228133,0.0018746405119484,0.630478692072711,0.0107332731467549,0.159990325603894,0.840009674396106,0.0049678364541654,0.37733597564658,0.0053658477137564,0.0825883042649861,0.148495588567981,0.401371608323966,0.110944527736132,0.0017672182037677,0.0035770247249345,7700000000.0,0.0001006142005218,0.032258064516129,0.0048323370004259,0.389204224237353,0.0051423739464446,0.709375631423644,0.162988936848193,0.31835961653868,0.0404968705569444,0.0019773348382184,0.0014753966489002,0.145492590143667,0.340225850270451,0.2764330010619,0.0054944426503285,0.865873289663247,0.728227472270901,0.334515991976791,0.0,0.898524341588723,0.0020330115613557,0.0574368651781047,9680000000.0,4910000000.0,0.593879040711164,3610000000.0,0.671577497779739,0.519941208556694,0.865873289663247,0.334515991976791,0.110933233663468,0.650469000495063,0.460478149080025,0.562388175663191,0.316092802254444,0.070834623037912,0.0,0.729725369914425,0.0002564493119008,0.623344598038433,0.599478604092018,0.833378791900935,0.282563341352974,0.0267513188430539,0.564960998983806,1.0,0.0225131572841556
0.0,0.475259591478575,0.536960313999128,0.521762406981102,0.60230761469609,0.60230761469609,0.998968278820078,0.797396515452699,0.809314135994776,0.303538544571334,0.781572360463507,0.0001402670671081,0.0,0.462197730303717,0.0002580258025802,0.535884198805547,0.173612574269942,0.173612574269942,0.173612574269942,0.216507516308972,0.319339322345618,0.0601358198345357,0.0973047797410634,0.17353317767568,0.0220580455770214,0.847936140699783,0.689172581113151,0.689172581113151,0.217567298954563,5930000000.0,0.0004483553839403,0.263615171224095,0.379624455124623,0.0095824974025042,0.0074910759625546,0.631304365693621,0.0084671572784723,0.142334552710343,0.857665447289658,0.005450510024702,0.371701675080466,0.0053658477137564,0.097334180142329,0.17254354875198,0.410886320491196,0.259370314842579,0.0006472360585555,0.0097635952983771,0.0001962320016371,0.00067025700498,0.0651612903225806,0.0131662823318596,0.392268379276814,0.0025206463747965,0.826063671914564,0.62135524076143,0.741423266959815,0.0478704193091563,0.0077905114520634,0.001755006942246,0.144579799133584,0.343009878075199,0.277240110207374,0.0049815006497721,0.965733934307991,0.737922776579766,0.333522523026518,0.0005600559476481,0.936408444269062,0.0022429185187179,0.0425067260209609,0.0001016775108244,8870000000.0,0.593944097572605,1940000000.0,0.671575849087813,0.206285140661242,0.965733934307991,0.333522523026518,0.111684517212842,0.654278646762655,0.461304122055259,0.575460552956582,0.316603594557234,0.0304309882890386,0.0,0.799175759614266,0.0002708577422335,0.623827083381449,0.602303670083905,0.840328301345445,0.28091992319547,0.0269096212785578,0.565666320571783,1.0,0.0257484241544464
0.0,0.448934821820309,0.482283035324902,0.499866159858665,0.607972152956947,0.607972152956947,0.998826849015595,0.797229400170961,0.809165060031393,0.303542170055003,0.78143102677312,0.0003726964198594,0.0002181741994492,0.461838739169456,0.0,0.0,0.167839534785723,0.167839534785723,0.167839534785723,0.20497305474142,0.317677017754828,0.0159716865556513,0.0852536438400782,0.161256307900881,0.0220447710018042,0.847294488131027,0.688684923487872,0.688684923487872,0.217467548781626,5460000000.0,0.0004142427435526,0.263555337980123,0.37657874147759,0.034072280585708,0.0215480725202031,0.63061225188696,0.0017271724163087,0.0468603561387066,0.953139643861293,0.0070579573411335,0.36963718146295,0.0053658477137564,0.0852182975882228,0.160266948193952,0.398564888809696,0.122938530734633,0.0009617237986061,0.0065793687050897,9190000000.0,0.0006392405973003,0.0246774193548387,0.0181866251487155,0.38382216593926,0.0035278895889734,0.918114648548507,0.615615788134864,0.740857960225248,0.210715126156772,0.0272633779314798,0.0268807053215298,0.0412097910690994,0.341732050794617,0.277098516383107,0.0179188906797929,0.791516929290993,0.740171612387599,0.32747263487384,0.0,0.921332936811635,0.0021430077643142,0.0595808031447137,0.0002244234884338,0.0001904208912697,0.594049225092829,0.000175095819659,0.671551350355815,0.101855883784321,0.791516929290993,0.32747263487384,0.110933233663468,0.610316396172568,0.442580120038699,0.566283184623411,0.310938462995013,0.0085356658202312,0.0,0.765623235086694,0.0003064359348094,0.624058088526386,0.607969538406337,0.838364220212527,0.276031840542346,0.0267911566924924,0.565158395757604,1.0,0.0819082811729254
0.0,0.555647638083167,0.59981465329263,0.594357299641308,0.604217414491417,0.604217414491417,0.999089025671127,0.797528492256323,0.809410872624289,0.303516308271493,0.781676641428708,5020000000.0,543000000.0,0.47089403890189,0.0001860186018601,0.258224516651483,0.182588175803801,0.182588175803801,0.182588175803801,0.235038290630614,0.322840772441112,0.041260190268766,0.119859946258448,0.192513368983957,0.0221391469103718,0.848078449131953,0.68950463033815,0.68950463033815,0.217605493382059,8830000000.0,0.0005102172972697,0.264280330403836,0.383201072985358,0.0233858864714931,0.015121892182905,0.630723209271106,0.0041437547305738,0.0921183904223478,0.907881609577652,0.0053354937265088,0.372694779269174,0.0053658477137564,0.119880469653297,0.191033858683357,0.40048069258316,0.232383808095952,0.0016556257798788,0.0038178270578139,0.0001538137890144,0.0002708261938858,0.045,0.0388114507292569,0.4085389294679,0.0188975092457126,0.850318211096785,0.325280301420592,0.487951095053889,0.15706751090147,0.0150845335420185,0.0208632569808423,0.0395586885222569,0.352217685890531,0.277217151436995,0.0217751341781633,0.395630723032724,0.737913863317107,0.327697691485179,0.0121104667216226,0.943710446117374,0.0027056925771448,0.0125697631401178,8580000000.0,5830000000.0,0.593965558085552,8310000000.0,0.67159156228072,0.401787074450452,0.395630723032724,0.327697691485179,0.119055607591064,0.690065514604622,0.472088191890619,0.599662391965438,0.320963107939794,0.012523001453031,0.0,0.830968228088704,0.0009084507140358,0.624632995131859,0.604219163968783,0.842401628615778,0.27778400916097,0.0268172685749473,0.565279900415597,1.0,0.0414311668244246
0.0,0.476380831667723,0.549989097252508,0.537983832110927,0.625794548782773,0.625794548782773,0.999019581788371,0.797408274392226,0.809369079275603,0.30345153296326,0.781629623766067,0.0004657837974538,0.000128187953762,0.460095786886759,0.0003120312031203,0.0,0.179469891702836,0.179469891702836,0.179469891702836,0.220100217452964,0.316120817712386,0.019420118880167,0.100561843498086,0.172102131505611,0.0221193930782035,0.84807041435811,0.689734883450376,0.689734883450376,0.21763371611063,7570000000.0,0.0005233682566584,0.264117925884483,0.374091874371298,0.0104804665196052,0.0066563774583992,0.631819769592197,0.0086750745492846,0.144148501980228,0.855851498019772,0.0052185308275241,0.377294596305384,0.0053658477137564,0.100517856270458,0.170922253223739,0.400313227218347,0.0809595202398801,0.0007669442950909,0.0082513224915356,6840000000.0,8620000000.0,0.027258064516129,0.0078668683812405,0.393478211709369,0.0117907119599564,0.787405820237355,0.226706872773399,0.3131358422923,0.0400324004814569,0.0073870398118182,0.0037423109450631,0.0564105896316631,0.339193758604402,0.277331172094657,0.008338787327197,0.364066430237017,0.734883652700794,0.329082413172561,0.0298012250252513,0.933155946188249,0.0022602590599607,0.0439374589463174,0.0001603224871804,0.0001189342482852,0.593965293913436,5690000000.0,0.671581880581395,0.459851132130479,0.364066430237017,0.329082413172561,0.128235273902155,0.651650070785195,0.460815089192264,0.557773639284951,0.316150115942615,0.0278730189162872,0.0,0.803745389082081,0.0013152102203778,0.623768494453828,0.625793514114064,0.840744039582466,0.281070810239673,0.0279766115679356,0.567822426271676,1.0,0.0253819993660222
0.0,0.569687515234242,0.62559965111208,0.609454467583918,0.602048170195592,0.601983309070468,0.99906002331743,0.797657148888787,0.809518676028377,0.303801754685756,0.781793273302304,4320000000.0,102000000.0,0.456042877632672,0.0003580358035803,0.189897762931471,0.198053179385614,0.198053179385614,0.198053179385614,0.24742365510069,0.307880031124001,0.0323517400971006,0.110170181581304,0.21970324621526,0.025418362065651,0.848522985052827,0.690747246946059,0.690747246946059,0.217740451450368,9550000000.0,0.0008286352133981,0.265918362589458,0.367814164896986,0.0125696955703726,0.0074037383014322,0.630851974630484,0.0037206248461138,0.0854370106116032,0.914562989388397,0.0067856000818239,0.372421899289394,0.0072365214000195,0.110166593385119,0.201259331875424,0.400993806460948,0.151424287856072,0.0009698396112525,0.0065255724392337,0.000107765188825,0.0006415100905452,0.0375806451612903,0.133581070164358,0.436184165894032,0.025723028372552,0.816918767870266,0.298744200540407,0.463891509096372,0.0365431689738451,0.0078508278324985,0.0027726041329727,0.06961449470836,0.328416057735118,0.277341721655687,0.0125340152824517,0.758802474597323,0.735780256670309,0.3287658650653,0.0018230756839272,0.946398815960566,0.0031227527988143,0.0086805731743042,0.0001355167888971,8850000000.0,0.593967835341858,3030000000.0,0.671579825548221,0.101248493873149,0.758802474597323,0.3287658650653,0.112059824094783,0.654664959570934,0.462702822749144,0.530002276703348,0.316108640998018,0.0232994303519047,0.0,0.84134497490521,0.0026521855941156,0.624088702420174,0.602044177604341,0.843004733264909,0.277477496913785,0.0268546093528955,0.56544381362586,1.0,0.0448511572100219
0.0,0.542290254960269,0.5722852158744,0.578938915359495,0.624461292321884,0.624461292321884,0.999137324411547,0.797573314566988,0.80943287597609,0.303493588573829,0.781729132789388,0.0003265574587909,0.0,0.470108955486777,0.0006450645064506,0.310152849478692,0.234124141418398,0.234124141418398,0.234124141418398,0.246856386499007,0.343071372992856,0.044133883872529,0.131503949189805,0.200647736687505,0.0221424655541761,0.848111505814965,0.689453847696857,0.689453847696857,0.217612651104049,7490000000.0,0.0004744826220427,0.264077519018424,0.398848776126076,0.0049466304317303,0.0047074999344967,0.631290667251134,0.0047693303787194,0.101309066723101,0.898690933276899,0.0049918630696487,0.37353131297768,0.0053658477137564,0.131524093344407,0.199698363622653,0.397606986922965,0.116941529235382,0.0007446258103131,0.0084852935525602,19100000.0,9910000000.0,0.0280645161290323,0.0081988161508746,0.396757196806947,0.0125024522620047,0.735157083183124,0.301983591127597,0.289308142028039,0.064022604473254,0.0050853713650214,0.0031482637708474,0.10766914748981,0.366841663684914,0.276974860487935,0.0,0.999993530359018,0.730948804900333,0.330504271318837,0.0,0.946234434985056,0.0023191305962383,0.0436958318200183,97200000.0,0.0001078803131188,0.593899944385556,6300000000.0,0.671584477154759,0.676597436633765,0.999993530359018,0.330504271318837,0.110933233663468,0.658954929841888,0.463252673839453,0.651606859729058,0.316842640591124,0.0575681396599618,0.0,0.818763744159643,0.0038980506665932,0.623692535013929,0.624456395283779,0.841650563172335,0.278237719816983,0.0267976472153029,0.565189155024229,1.0,0.0374509066351203
0.0,0.53361283088773,0.583624073266463,0.588307725252958,0.607604606581242,0.607604606581242,0.999064183017562,0.797549658347471,0.809452796170323,0.303605253470857,0.781718606447006,0.000129281600187,3680000000.0,0.469706348607232,0.0004560456045604,0.0864459965583561,0.189541106569466,0.189541106569466,0.189541106569466,0.234943745863666,0.331010822663932,0.0298410393696024,0.109600195423825,0.18882277622957,0.0220843892876011,0.848010735869527,0.689451193149699,0.689605416568852,0.217613527153472,6700000000.0,0.0004946208084311,0.264248471144058,0.38780224283745,0.0102776590400654,0.0091355193534018,0.63093142559691,0.0056484191903993,0.112918342050367,0.887081657949633,0.0053056829258166,0.372716028120058,0.0069233206590621,0.109425635513866,0.186984390317472,0.401604720111787,0.12143928035982,0.0004950645714343,0.0127591080066776,0.0003198562519381,0.0001755074776019,0.0316129032258064,0.0147937076803314,0.397039867936049,0.0103881915045853,0.807618559562204,0.477131082025234,0.501680316192836,0.117171097033864,0.0094882141618732,0.0067641011508996,0.0916439998824114,0.359825150288462,0.277081868613607,0.002392473963182,0.763741046835114,0.735733324511274,0.33009285159967,0.0049101857064124,0.940894440961765,0.0024477170759168,0.0223253911192568,0.0001637904482312,0.0001611947217369,0.593964933492195,0.0001069121549033,0.671588884316953,0.335748650548483,0.763741046835114,0.33009285159967,0.114698067941624,0.66644771935341,0.464535203445798,0.635286964103558,0.318116546445746,0.0284134204967932,0.0,0.824414000149832,0.0120073968727001,0.624532936751003,0.607602876829432,0.842175393962336,0.278875688447675,0.0268842067496197,0.565566172373122,1.0,0.0333108621774329
