Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.510505533076586,0.543447448757087,0.558809358102682,0.606091180328341,0.606091180328341,0.999011031293655,0.797437740911274,0.809372464406649,0.303520900550808,0.781639027298595,0.0001581907236635,4670000000.0,0.480006374608926,0.0,0.0,0.169187981964519,0.169187981964519,0.169187981964519,0.217074784910655,0.322274881516588,0.0080614667937141,0.0970604999592867,0.17157490396927,0.0219999851135121,0.847938258209727,0.689186950292335,0.689186950292335,0.217569362980098,6580000000.0,0.0004479062050618,0.263420130389849,0.38488692671659,0.031876343599552,0.0260341090997109,0.630613621731209,0.0009447468971995,0.0276022613900898,0.97239773860991,0.0052808220528512,0.36963718146295,0.0053658477137564,0.0970736235282622,0.170620616846392,0.397426124328966,0.0689655172413793,0.0005620200257677,0.011263059470491,8830000000.0,8020000000.0,0.017258064516129,0.0067564590279511,0.393071165283463,0.0111188311253886,0.869320686486362,0.461512848584881,0.531343714080585,0.0918228529856212,0.0266800843779097,0.0152327332807084,0.0315793231327071,0.395382029392472,0.27707784001012,0.0137580527915981,0.978658529730593,0.737350375572165,0.327098000418529,0.0,0.933981803495043,0.0023277123180337,0.012927843555736,0.0003125289919631,0.00027648343421,0.594095987446906,0.0001449753739071,0.671600019759116,0.454581428381265,0.978658529730593,0.327098000418529,0.110933233663468,0.665645258630568,0.477898928541913,0.619608092284013,0.316913046571388,0.0091388351586764,0.0,0.803346207864406,0.0009046986180459,0.620931884822004,0.606088567333236,0.840419948561698,0.275464448214069,0.0267917091729479,0.565161028725447,1.0,0.133836736926153
0.0,0.35996685029006,0.421009594417793,0.406392205150169,0.597450237103446,0.597450237103446,0.998949329075033,0.79726080345652,0.809198781144508,0.303340834861878,0.781447307516005,8120000000.0,1220000000.0,0.453199466545885,0.0002290229022902,0.0,0.160675909148371,0.160675909148371,0.160675909148371,0.153351611988276,0.293202235269152,0.117171075517643,0.0890806937545802,0.121864879114258,0.0220772779080205,0.847886355688215,0.688087275278156,0.688087275278156,0.217434086348362,6410000000.0,0.0003279504901065,0.261932069841714,0.33463730859506,0.0117921628949676,0.006210955386675,0.630411227243462,0.0240226520395043,0.215073918432748,0.784926081567252,0.0096713523294318,0.393804953442649,0.0053658477137564,0.0894767697493771,0.121966669180303,0.423714167435891,0.379310344827586,0.0015257727775354,0.0041423124709137,0.0001689085583711,0.0066473457141754,0.112258064516129,0.0828929395003158,0.388842405192103,0.0016248890356155,0.875007927064036,0.663714545508094,0.932330258405522,0.133331496177255,0.0081125884832983,0.004765012284684,0.148328329309016,0.324358534038752,0.277301496577258,0.0098508103590581,0.657268560227007,0.750506775965309,0.340340718929177,0.0083150255435352,0.911144088173127,0.0020718543659662,0.0726224892418396,8830000000.0,6440000000.0,0.593948902382489,3810000000.0,0.671568537674689,0.029941414801427,0.657268560227007,0.340340718929177,0.137220444691506,0.625903952633611,0.457238561014255,0.452199248207777,0.308827422718616,0.0248176602404577,0.0,0.72873514122756,0.0018837694854931,0.623868707031687,0.597445910179436,0.828784118076807,0.292201095786809,0.0267338714754609,0.564869592148292,1.0,0.0157570186194613
0.0,0.409252669039146,0.444559529001308,0.458643396327426,0.597133138269505,0.596794419060523,0.998855851369292,0.797138095464051,0.809092540108595,0.303321982346795,0.781399307394741,0.0001642038213467,4480000000.0,0.457601301762244,0.0004690469046904,0.0,0.150562555307404,0.150562555307404,0.150562555307404,0.18474047461473,0.307384876565042,0.0403375833749263,0.075482452569009,0.13293665737742,0.022182621144208,0.848079707873975,0.689527078573903,0.689527078573903,0.217615076831808,3290000000.0,0.0003509085216769,0.264586490119744,0.345767668864796,0.005051466298077,0.0051660226553893,0.630309516307996,0.0209002453059028,0.206487891888624,0.793512108111376,0.005396616991361,0.382689567708904,0.0064066003704787,0.0760825313075057,0.13481637885529,0.40553814660052,0.152923538230885,0.0006492650117172,0.009753348390595,0.0006022621900293,0.000556025844989,0.0640322580645161,0.0468839504722177,0.375579475814658,0.0090373425909166,0.726596098156072,0.526356523889754,0.52012458738606,0.282259675670129,0.0050289244306014,0.0079582632939078,0.188139992084644,0.33071903691065,0.276883635261387,0.0004157790611825,0.872255474110111,0.728683452775136,0.342447518757396,0.0041962348927686,0.909006859696228,0.0020436807897175,0.0650316963549886,940000000.0,0.0001011287499501,0.593902096720452,0.0001516236972265,0.671592497862246,0.156576173425811,0.872255474110111,0.342447518757396,0.117679350650432,0.691580697236593,0.465328810742597,0.498758171752479,0.329426767601178,0.0564369815075798,0.0,0.725032664522774,0.0030280050294209,0.623656764683551,0.597131361846706,0.829278531239008,0.28993629008754,0.0267086798146617,0.564731836917819,1.0,0.0165773342620847
1.0,0.463657192999561,0.507904491931967,0.505166229455538,0.595562057683161,0.595562057683161,0.998915820379526,0.79716922206868,0.809108424185043,0.303250681167957,0.781338675662619,8440000000.0,323000000.0,0.463145533999312,0.0008280828082808,0.0,0.168176646580422,0.168176646580422,0.168176646580422,0.197220383851754,0.320117422366839,0.0171211639971566,0.0916049181662731,0.157339760488062,0.0220607004920648,0.848031487466976,0.689485009772196,0.689485009772196,0.217602569898946,5620000000.0,0.0004087028707171,0.264284215679418,0.37993182072203,0.0037035765879045,0.0024916187037344,0.627348597964411,0.0112512424880767,0.163467061704508,0.836532938295492,0.0050008452418722,0.382096836605284,0.0053658477137564,0.0917322129398928,0.156375838926175,0.399238769437705,0.0704647676161919,0.0008014364988384,0.0078841416293437,0.0001035615821687,5450000000.0,0.0254838709677419,0.0195173538181337,0.389023314714728,0.0433162835675902,0.719551864322637,0.133947646776926,0.195452575878851,0.0064273591317213,0.0025140304826916,0.0003530260995331,0.0963450281654216,0.343625825014532,0.27667678729243,0.0034278869426156,0.556653746534432,0.729068195470532,0.331846810816739,0.0339688011622548,0.912694436204429,0.0020163701946754,0.0193124356155035,9880000000.0,7000000000.0,0.593870858730685,938000000.0,0.671572415470249,0.663251913758759,0.556653746534432,0.331846810816739,0.125198235250264,0.643033755191442,0.459290784181622,0.580285674355205,0.314587971261896,0.0755227786738375,0.0,0.771790757952674,0.0038411148433386,0.627298900501298,0.595557329228762,0.837547403076753,0.28293906330533,0.0262038378143654,0.558854257566486,1.0,0.0219543587071206
0.0,0.609857163749817,0.656290885303096,0.642111462069704,0.626090027241673,0.626061200074951,0.999338954320715,0.797887485763037,0.809684807844338,0.303620722201181,0.781971379015414,0.0001504430785718,8740000000.0,0.491021027821813,0.0003120312031203,0.211154975199919,0.187729130672959,0.187729130672959,0.187729130672959,0.2520563486811,0.332708495437504,0.0207510927598046,0.131748228971582,0.208028922196279,0.0220980589394616,0.848041863265701,0.689446720814812,0.689446951645,0.217598952876708,6880000000.0,0.0004766786076712,0.264183975569387,0.38991654558325,0.025524413340364,0.0225343642504495,0.630631772167505,0.0017499703626697,0.0473743084318408,0.952625691568159,0.0057493688633583,0.370157219129334,0.0053658477137564,0.130897128991809,0.206002563909207,0.3962485078836,0.118440779610195,0.0014608462763637,0.0043310263559007,0.000110058065183,0.0002488877591855,0.0246774193548387,0.0096000470014541,0.404027498247439,0.0049602166827,0.867562649878288,0.512759407975141,0.556736435298294,0.329184556239531,0.0226596266195049,0.0418557828589611,0.0413471788139702,0.410886510513157,0.277051611497962,0.0077429759272086,0.785975289951826,0.737693064621399,0.327479706676232,0.0018629791617844,0.95736137242518,0.002823241524385,0.0205474492047933,0.0001895092462306,0.0001796418977514,0.594021140529682,0.0003099873995267,0.671566128599262,0.239387946090032,0.785975289951826,0.327479706676232,0.112102148672662,0.634454238283389,0.454980173712716,0.678895708160536,0.313621510092976,0.0114611247030336,0.0,0.867330954498852,0.0006232456049441,0.62433781387329,0.626088274732784,0.84399368288908,0.276048504312258,0.0267959307191318,0.565181056950272,1.0,0.0810346849958518
0.0,0.492614439623653,0.55184256432621,0.535895925906098,0.602343648654492,0.602343648654492,0.998999707665518,0.797440092699179,0.809343170003364,0.303548695925609,0.781603518436959,0.0001092764867412,1550000000.0,0.463080110381386,0.0002700270027002,0.361068934102642,0.183135982470187,0.183135982470187,0.183135982470187,0.225678358702846,0.323760345193464,0.0645219837560688,0.106994544418207,0.184002410183023,0.0220352575562319,0.847961715514327,0.689224142806327,0.689224142806327,0.217573179104478,5870000000.0,0.0004624047010861,0.263450435539393,0.382958906151038,0.0099375664974524,0.0073151529594366,0.630844782948179,0.0115722375728394,0.165522870877044,0.834477129122956,0.0083983032203923,0.372762999264119,0.0053658477137564,0.106803784584819,0.182738858306312,0.408295296366805,0.197901049475262,0.0008054944051616,0.0078465696341427,0.0001129241606305,0.0029677406665199,0.0606451612903226,0.0508585109351821,0.398577598878361,0.0021467816596386,0.848054948541048,0.768877982036771,0.905042874076988,0.356150920308467,0.0081844637111642,0.0110993001787843,0.170166027764615,0.345645390870278,0.277211681872539,0.0048803883472166,0.981299270483486,0.74103078513003,0.336337889486951,0.00024266009,0.938619012443071,0.0023074338389177,0.026892979571404,0.0001715008213183,0.0001495967814401,0.593964597770571,0.0001890642563292,0.671588868502446,0.0346951606361543,0.981299270483486,0.336337889486951,0.111399404099453,0.683315153085625,0.465511217357822,0.591269287716481,0.323086116769134,0.0293661621240624,0.0,0.808147275599713,0.0027018782737809,0.623955499860169,0.602340202800465,0.841319190937904,0.283171562857202,0.0268397818499535,0.565380051607331,1.0,0.0216333413682852
0.0,0.485838248915322,0.507032272132577,0.525135178542748,0.593558569595987,0.593558569595987,0.998879538550599,0.797212799315159,0.809149436349641,0.303402951482086,0.781394816155325,8870000000.0,1680000000.0,0.462442649488773,0.0004540454045404,0.0,0.15941173991825,0.15941173991825,0.15941173991825,0.199962182093221,0.319374690528401,0.0191327495197907,0.0879407214396222,0.157490396927017,0.0220018182691373,0.847926658960813,0.689295065381497,0.689295065381497,0.217581408659664,5870000000.0,0.0004223030089844,0.263898796341625,0.378022428374502,0.0049859438816103,0.0039457907614222,0.628553033520089,0.0171449675813203,0.193487922121111,0.806512077878889,0.0049857451814469,0.388256766640646,0.0053658477137564,0.0879622844301138,0.157424025337456,0.40258807673397,0.0779610194902549,0.0006431781522323,0.0098370314708155,0.0002195429112765,552000000.0,0.0329032258064516,0.0289058942761042,0.384138757603853,0.0637996266077678,0.73688350546358,0.235044827280299,0.268806029835368,0.015648593314349,0.0042882069045601,0.0008328970487468,0.0994384190651357,0.342211338544296,0.276533747617793,0.0021588599671297,0.485261291834899,0.730303827694448,0.333714619534066,0.0386698891042396,0.922696968229744,0.0019761505619235,0.0140624591343114,0.0001271113813917,0.0001156578022968,0.593896932879685,2090000000.0,0.671563632042132,0.719871887433402,0.485261291834899,0.333714619534066,0.139413192076614,0.634549123386533,0.458163052983385,0.574305044651464,0.312325327191793,0.0571375643693659,0.0,0.775041610644749,0.004652319750619,0.624006598813503,0.593560175079673,0.837262940310205,0.287213326603667,0.0263532228338074,0.561592469901509,1.0,0.017956128243191
0.0,0.775264466435919,0.816016136066289,0.796455913057444,0.639963101226596,0.638644258349068,0.999441098068397,0.797936596628117,0.809736105599423,0.303492863477095,0.782029344074132,0.0002501217363189,0.0001390542173921,0.496251562198569,0.0,0.182812025508655,0.213054654249716,0.213054654249716,0.213054654249716,0.310485014654439,0.349862064087147,0.0463874646460063,0.199088022148034,0.262860585975748,0.0222287977022848,0.848175207572441,0.689747694525793,0.689747694525793,0.217633805706593,0.0001451864043916,0.0006823526252833,0.267288310759882,0.415651428784322,0.0335568375761698,0.0279667667722621,0.63061225188696,0.0020463436653626,0.0539347582912598,0.94606524170874,0.0219043756832743,0.36963718146295,0.0053658477137564,0.199032683570277,0.262008898273132,0.397874931506666,0.238380809595202,0.003299077840788,0.0019170256642344,8600000000.0,0.007148903721288,0.0403225806451613,0.0209391478048852,0.425453969833337,0.0003936185243884,0.958412746877917,0.812153425846445,0.923763226380806,0.739783779069174,0.0283919268906514,0.0746922200004504,0.052194378774484,0.433016455405477,0.277071002294135,0.0136766854048716,0.880451464334576,0.742454621633156,0.32786613737165,0.0,0.97292822086192,0.0026304938335366,0.0535328980033478,0.0002030443896453,0.0001829486404834,0.594036787114895,0.0004498556458902,0.671643688762464,0.0134875997100408,0.880451464334576,0.32786613737165,0.110933233663468,0.79481834409013,0.52758525498792,0.733981856821417,0.331952622849669,0.0086701858764487,0.0,0.921487892835382,0.0005808919286771,0.624082619825693,0.639963729832973,0.847180117357089,0.276263150749872,0.0267911566924924,0.565158395757604,1.0,0.0714273191993502
0.0,0.502218105591576,0.565852594853903,0.547245569891322,0.601334697819225,0.601334697819225,0.999039918100126,0.797510923017266,0.809399805849715,0.303588092848153,0.781646185211415,5300000000.0,357000000.0,0.476294003673788,0.0009270927092709,0.247191011235955,0.196746871181155,0.196746871181155,0.196746871181155,0.224260187198639,0.32358350427955,0.0269673457658393,0.105203159351844,0.182646682232432,0.0220355262083494,0.847978761469375,0.689312204522933,0.689312204522933,0.217580771532811,6440000000.0,0.0004595349471398,0.263741054152971,0.379838679631906,0.0251462553938989,0.0202267784755086,0.630624238024137,0.0014508613064135,0.0403603712549506,0.959639628745049,0.0069642424173155,0.36963718146295,0.0053658477137564,0.105159020958523,0.18166804916673,0.395677785920316,0.134932533733133,0.0031448774005052,0.002010955652237,0.0001639406595955,0.0006929519374285,0.0262903225806452,0.0604849962545716,0.407928359829041,0.012166888825813,0.832376686942749,0.352352640132786,0.389216236388157,0.0473338449820922,0.0219653222425919,0.008437648524191,0.0293555419755663,0.369799959438107,0.277061383156227,0.0085605287581062,0.645613731204239,0.735845677738199,0.327076241063205,0.0,0.941129608646086,0.0025792279207265,0.0100378552988879,0.0001080389061363,0.0001024344805845,0.593978380758618,3820000000.0,0.67158385519065,0.108845147310001,0.645613731204239,0.327076241063205,0.110933233663468,0.661471606932907,0.470142899075173,0.605567465005825,0.316576810298091,0.01163566321248,0.0,0.81648056802284,0.005163103711934,0.625081598780671,0.601332075741434,0.8411463980526,0.275831060278662,0.0267939371167198,0.565171618619122,1.0,0.0944247952111111
0.0,0.460098474138351,0.496238552115133,0.511858236522298,0.588391299961083,0.588391299961083,0.998753707621611,0.797062838251083,0.809011296963485,0.303404159976642,0.78123453504865,0.000131709966559,3650000000.0,0.460531944339599,0.0004320432043204,0.0,0.179975559394884,0.179975559394884,0.179975559394884,0.195991301881441,0.315979344981255,0.0125383789343134,0.0831365523980132,0.15349853129472,0.0218571728084676,0.847342085048987,0.688814736614677,0.688800050043985,0.217536338571546,9460000000.0,0.0004506012783331,0.263732506546689,0.374864945419321,0.0054857863157993,0.0031135876190131,0.629635552937631,0.011170993716886,0.162922876923542,0.837077123076458,0.005035745013205,0.380131877078753,0.0053658477137564,0.0831338446756884,0.154656511575296,0.398922594828937,0.0494752623688156,0.0009191157822121,0.006873967303825,7660000000.0,4160000000.0,0.0193548387096774,0.0067153327556071,0.387304674249791,0.0255351912603518,0.745222226085138,0.142310370777645,0.238411245681411,0.0318387939814564,0.0032169526967084,0.0020843251738443,0.0807571883841798,0.339428774983103,0.274298193970276,0.006212670042251,0.465922122086478,0.731431756197252,0.330912714847593,0.0371855665631668,0.924511698945088,0.0018720519845334,0.0099012769099256,0.0002243536354253,0.0001367466907929,0.593901681692743,8060000000.0,0.671582003763193,0.655195204606242,0.465922122086478,0.330912714847593,0.129787114684987,0.647890091538678,0.460052463433839,0.558156842651617,0.315592625761799,0.0521808781583727,0.0,0.775185862925657,0.011555927497158,0.624179825765807,0.588389287519191,0.837906252606324,0.282880295450685,0.0265457828935812,0.563634579275985,1.0,0.0220383833428624
0.0,0.479062058206991,0.518425643262102,0.526527116012634,0.608584730249787,0.608584730249787,0.998927259554889,0.797342839352273,0.809277420342659,0.303530326808349,0.781531798957527,0.000282037408637,0.0002495844927551,0.459305670885651,0.0001880188018801,0.0,0.155366398381863,0.155366398381863,0.155366398381863,0.211874822728562,0.316403763174648,0.017605154498843,0.0924191841055289,0.167583038336974,0.0221061185029863,0.847031211061345,0.67796101462794,0.67796101462794,0.215685043720225,5770000000.0,0.0004360778279266,0.263927547380936,0.372871726090682,0.0177191334816428,0.0103576227686787,0.630356433473514,0.0042841900801575,0.0942648970583789,0.905735102941621,0.0058195299175995,0.370884153501699,0.0053658477137564,0.0924487436285765,0.166586230299374,0.403649137285427,0.158920539730135,0.0008967972974343,0.0070507264630663,7180000000.0,0.0004259082322841,0.0346774193548387,0.0143677570024823,0.39033490875376,0.0041003982076408,0.87899559429897,0.492481451487922,0.710814501488846,0.0751477755499388,0.0118562292819423,0.0052364892506038,0.0758403570547709,0.33592782152319,0.277230011032883,0.0154840120183489,0.751976407726894,0.739719020941812,0.329120376297628,0.0024520337719955,0.888884015056759,0.0022066378058575,0.0580651334276243,0.0001666263689801,0.0001172228619408,0.593996147316432,4940000000.0,0.671553025499118,0.189532471125665,0.751976407726894,0.329120376297628,0.113343353539237,0.604972467706752,0.449180540246281,0.549906499089784,0.309360822641926,0.0165559845050943,0.0,0.788025512642047,0.0004596770993968,0.62390179472781,0.608585680918736,0.839500466705792,0.277886390521026,0.0267284443967116,0.564840505390222,1.0,0.040434555496803
1.0,0.466435918685711,0.535379415612734,0.519032068097864,0.60471468311737,0.60471468311737,0.999017964127208,0.797398590559674,0.809323640401175,0.303437756125315,0.781577553459082,0.0001291659636931,0.0,0.464536205262407,0.0008530853085308,0.0310760198400648,0.18372592811091,0.18372592811091,0.18372592811091,0.215089344804765,0.329879040814883,0.0109351603974772,0.0981190456803192,0.170671085335543,0.0220360003003215,0.847956421739468,0.68915815422642,0.68915815422642,0.217564604438914,5700000000.0,0.0004581874105042,0.263865382971614,0.393213740173615,0.0077310211200589,0.0002526553768183,0.648723305160203,0.0141237837295616,0.179974000060465,0.820025999939535,0.0052049602391493,0.384654527235435,0.0059112069805986,0.0981077075903398,0.169670462257748,0.415442718137035,0.0284857571214393,0.0021527193044748,0.0029365929885533,497000000.0,5830000000.0,0.0175806451612903,0.125725952146645,0.416001447276181,0.296806512745454,0.790483971914232,0.0261772727998836,0.647233179944889,0.0010376383639529,0.0002299185068667,3540000000.0,0.155545937307656,0.348474329815964,0.279107691884244,0.0197157458434,0.824331338667294,0.736109759321257,0.336606067779518,0.0051141669874578,0.935359765489919,0.0022526351611098,0.0063926874617157,0.0008805422876381,3630000000.0,0.594051969771196,369000000.0,0.671561201167701,0.290067469177002,0.824331338667294,0.336606067779518,0.118844462839727,0.638886603332302,0.458699057231569,0.609941759252114,0.313608940996538,0.0375135695275377,0.0,0.796792823968808,0.029143441388803,0.620066883022765,0.604714459091401,0.840139984685681,0.28502218212947,0.0300707040389011,0.56896927383778,1.0,0.019592879310989
0.0,0.543606493443182,0.552169646750981,0.60383318164784,0.609096412459102,0.609096412459102,0.999069498189953,0.797491693692629,0.809411914203073,0.303493105176006,0.781673974755305,0.0001478990757059,0.0001037388605941,0.495028643801951,0.0006370637063706,0.0,0.164763389659096,0.164763389659096,0.164763389659096,0.218682045948757,0.327686213482351,0.0086362055144667,0.0995847243709796,0.173382541236725,0.0220665476263866,0.847981925970347,0.689232193009123,0.689232193009123,0.217573766455796,662000000.0,0.0004578630035363,0.263622164720144,0.39171416862263,0.0111107297637137,0.0099483834422766,0.631537239215901,0.0028634220629405,0.0703812316715542,0.929618768328446,0.0050429752447162,0.371758711469682,0.0053658477137564,0.099565196150276,0.172422894201041,0.395932333274832,0.0704647676161919,0.0008846235784646,0.0071429486331052,0.000313168695894,4990000000.0,0.0190322580645161,0.0240412437759793,0.400658058388548,0.0637758516668872,0.776761955144742,0.19390481114328,0.20483789439991,0.0603176918816271,0.0102210776796675,0.0090186566246284,0.035089797203901,0.387595063158524,0.277074346138474,0.0026512314673909,0.456046061135999,0.733341425303609,0.327395865024007,0.0130577927252889,0.925890367340598,0.0023841286849248,0.0131767634361183,0.0001132893474944,0.0001126381253153,0.593954496185495,9480000000.0,0.671577172337773,0.736095767127903,0.456046061135999,0.327395865024007,0.114323732400184,0.646939996246029,0.46068176449921,0.674934256683026,0.315058507029519,0.0263171027402805,0.0,0.807842557719345,0.0042711387955806,0.62364337733704,0.609094838827907,0.84076563093452,0.276855498503579,0.0268571373419533,0.565454516566022,1.0,0.0547550728347946
0.0,0.503241846633842,0.54235717400785,0.552759783714332,0.608375733291054,0.608375733291054,0.999034834022187,0.797391811876889,0.809341217043145,0.303391108235431,0.781601553519714,0.0001710263744871,2700000000.0,0.468862551688852,0.0003580358035803,0.0,0.184610846571994,0.184610846571994,0.184610846571994,0.217263874444549,0.334583009124991,0.0170757898876235,0.101131829655566,0.170671085335543,0.0221383093478879,0.848557876911123,0.68922858628744,0.68922858628744,0.217574045198794,7740000000.0,0.0004628788343468,0.263737945932505,0.391602399314482,0.0023893841204863,0.001406760184507,0.632634826920179,0.0083021001468187,0.140883393294434,0.859116606705566,0.005152040506204,0.377314726795696,0.0056747830749731,0.101087823863729,0.169678003167182,0.397624403320905,0.0674662668665667,0.0009576658922828,0.0066032781565812,7620000000.0,8470000000.0,0.022258064516129,0.0066242674382738,0.393568666470681,0.0101008313840479,0.68790716151641,0.0921145147914411,0.166369780543975,0.0130754685331928,0.00131529864755,0.0005636417637802,0.122891231142247,0.359285209797554,0.276803469647732,0.0031309122090294,0.827290981390401,0.726984521888304,0.33236366725514,0.0117623939715748,0.934587414797064,0.0022633227748897,0.0180960376998592,0.0001007282150467,5690000000.0,0.593809641637587,2270000000.0,0.671574209920951,0.383721751822015,0.827290981390401,0.33236366725514,0.114554966289118,0.644356542236423,0.459532277080593,0.649686322198874,0.314820078186039,0.112515551538542,0.0,0.799481288544946,0.0008792585310357,0.636462432236371,0.608372605499759,0.840352611672748,0.28080022288053,0.0302252519877608,0.56901153301349,1.0,0.026051967487414
0.0,0.477648320577195,0.530200610553859,0.528722094330532,0.599525793107424,0.599525793107424,0.998977984787052,0.797381159661082,0.809304110798985,0.303491171584716,0.781567869224091,8590000000.0,0.0,0.460698019677411,0.0002460246024602,0.0,0.184947958366693,0.184947958366693,0.184947958366693,0.215372979105606,0.316262290443517,0.0615121678237065,0.100154710528459,0.170219176018679,0.0220420054653006,0.84799733673716,0.689089020585205,0.689089020585205,0.217566499227628,6090000000.0,0.0004278179274377,0.263729398326223,0.371102045378339,0.0103294529502248,0.0052059484433309,0.617088464541582,0.0056785124795958,0.113281131904344,0.886718868095656,0.005777455531921,0.372822272374481,0.0053658477137564,0.100159590926116,0.169210466782294,0.401555150363802,0.257871064467766,0.001755044484798,0.0036026419943898,0.0001606924180884,0.0008003746176849,0.0535483870967742,0.05131677511273,0.394914181045205,0.0079996895686366,0.825414251751083,0.470208342287933,0.655370082923176,0.0365877995043387,0.0071788282552527,0.0016301218157155,0.118884804921046,0.338605163768929,0.277349958182787,0.0084874150744269,0.991236399152775,0.736933312736038,0.331265578820065,0.0,0.931485535391458,0.0022236619830957,0.0311772868911652,9000000000.0,6630000000.0,0.593944332266102,1510000000.0,0.671572943648329,0.165240932629673,0.991236399152775,0.331265578820065,0.110933233663468,0.644961154457601,0.459727543175026,0.556997240591048,0.314873589911806,0.0282721907041025,0.0,0.794798756197074,0.0046195483352898,0.623836619151861,0.599525419760778,0.839953961457459,0.27889755044559,0.0292135601417725,0.56866674565419,1.0,0.0331911929035187
0.0,0.441719884951007,0.495747928477976,0.488141763477702,0.601731071361651,0.601731071361651,0.998932459180054,0.797294835210913,0.809226382982269,0.303435580835113,0.781484500592422,0.0001668634607065,1490000000.0,0.460090754300764,0.0003410341034103,0.0,0.168134507606085,0.168134507606085,0.168134507606085,0.193249503639973,0.311876635778454,0.05951570700425,0.0873707352821431,0.151690894027265,0.0220500334226939,0.847863357177436,0.687943496924996,0.687943496924996,0.217435795308411,6250000000.0,0.0003926821573821,0.263321444390051,0.363362020789091,0.0064143325605848,0.0044142949293001,0.629985548143176,0.0204087215823599,0.204976267497052,0.795023732502948,0.0051238982204759,0.383536166662566,0.0053658477137564,0.0873923168368427,0.150697534122615,0.419611935859426,0.176911544227886,0.0006005701358384,0.0105321133820346,0.0001085294809443,0.0003631189191765,0.0640322580645161,0.0299340510847054,0.389125076321205,0.0104951033423294,0.763788167484574,0.505960196114131,0.67725455759085,0.0345674351885591,0.0046627592983332,0.0009419028233266,0.194692255085235,0.337109399039625,0.278956416111877,0.0048774653811219,0.909781077066319,0.733685658928773,0.342738566475867,0.0023844329442466,0.923579554745502,0.0021363871542509,0.0429944607714392,0.000144955862111,0.0001107355133772,0.593922317434826,2100000000.0,0.671557866738497,0.252041193705503,0.909781077066319,0.342738566475867,0.115828062893017,0.612169060889894,0.455418812749591,0.541292034814864,0.305323846231319,0.0449265463063458,0.0,0.772396055498963,0.0016797584107846,0.623608610523465,0.601728754365948,0.836524742587518,0.289579819729989,0.0266204723202109,0.564187762935663,1.0,0.016729164851701
